3284,6231,DOCTORAL,6.99,2021,239
1792,4984,BACHELOR,6.55,2019,213
3338,9546,DOCTORAL,6.16,2010,111
3523,10331,DOCTORAL,7.63,2019,154
1784,9742,MASTER,9.54,2017,226
2232,1772,BACHELOR,6.08,2018,192
1159,5209,BACHELOR,7.88,2011,210
5948,638,MASTER,8.45,2011,214
2402,8490,BACHELOR,7.32,2022,195
4029,11021,DOCTORAL,7.44,2012,213
1350,6435,BACHELOR,8.95,2019,142
5448,2779,DOCTORAL,7.23,2022,198
4849,8837,BACHELOR,6.02,2015,180
49,5816,DOCTORAL,9.55,2017,166
742,6647,BACHELOR,9.59,2023,227
6284,1524,BACHELOR,7.59,2019,160
3357,6220,DOCTORAL,8.7,2012,121
1331,8548,DOCTORAL,9.71,2014,164
4895,9409,DOCTORAL,6.45,2015,180
280,5012,DOCTORAL,9.89,2019,193
4056,10392,MASTER,6.81,2016,211
5345,3265,DOCTORAL,8.72,2020,231
315,417,BACHELOR,6.69,2018,135
6006,827,DOCTORAL,8.13,2016,162
117,9382,MASTER,8.29,2017,233
4338,6401,DOCTORAL,7.21,2021,210
4853,10829,DOCTORAL,9.59,2016,187
5205,70,DOCTORAL,7.0,2016,204
6220,6402,MASTER,6.02,2018,160
192,9394,DOCTORAL,7.28,2013,110
22,5330,MASTER,9.8,2018,106
6098,7396,MASTER,9.47,2013,131
6302,4268,DOCTORAL,9.96,2014,124
5455,11392,BACHELOR,6.91,2013,239
5250,4184,DOCTORAL,7.48,2022,132
5873,2079,BACHELOR,9.05,2016,149
5574,847,DOCTORAL,8.58,2023,218
5579,2208,BACHELOR,8.23,2014,212
2958,10255,MASTER,9.58,2019,216
3159,293,MASTER,9.97,2019,222
4189,6077,DOCTORAL,6.75,2012,213
2194,1748,MASTER,7.63,2013,219
3651,669,BACHELOR,9.32,2010,182
6019,6455,DOCTORAL,7.24,2015,239
926,10513,BACHELOR,6.33,2015,148
3342,348,MASTER,6.16,2010,117
5504,6450,BACHELOR,9.16,2020,144
3413,4409,BACHELOR,6.78,2018,211
1111,91,DOCTORAL,7.58,2021,221
2499,10626,MASTER,8.12,2012,108
806,10375,MASTER,6.02,2020,239
1717,8432,MASTER,8.95,2016,196
311,1291,BACHELOR,9.15,2023,240
3760,5828,BACHELOR,6.3,2010,158
3838,2252,DOCTORAL,6.27,2015,212
1542,8264,BACHELOR,6.27,2016,162
5527,5234,BACHELOR,9.25,2011,166
2985,5747,BACHELOR,8.29,2011,115
4549,8768,MASTER,8.41,2016,201
1631,2465,MASTER,8.28,2015,119
1569,1918,MASTER,8.09,2012,151
615,6121,DOCTORAL,9.81,2022,200
3053,5078,BACHELOR,7.08,2011,229
1807,5121,DOCTORAL,7.23,2010,139
5480,2730,DOCTORAL,9.95,2018,142
4483,1543,MASTER,6.52,2016,176
3230,8302,MASTER,7.59,2021,214
1728,9586,MASTER,8.63,2012,152
3353,8611,DOCTORAL,8.17,2011,148
5842,2600,BACHELOR,9.5,2019,221
5236,7710,DOCTORAL,9.26,2014,238
4483,2577,DOCTORAL,6.14,2014,139
5647,5263,BACHELOR,9.23,2014,122
2744,4864,MASTER,6.02,2011,121
4427,2121,BACHELOR,7.18,2023,238
5047,4936,BACHELOR,8.11,2011,170
402,3291,DOCTORAL,6.43,2017,137
4072,7207,BACHELOR,8.92,2018,115
3903,2057,BACHELOR,7.85,2019,102
2912,8210,MASTER,6.36,2023,201
5678,4633,DOCTORAL,8.83,2013,133
3338,1786,MASTER,6.89,2020,164
4677,1188,MASTER,9.77,2017,126
4888,8999,MASTER,8.56,2023,221
6096,6663,BACHELOR,9.9,2017,208
5373,10376,BACHELOR,6.72,2011,165
1585,676,BACHELOR,8.07,2010,221
3134,6059,MASTER,7.01,2021,161
3149,4005,MASTER,8.95,2021,205
4590,1907,DOCTORAL,9.76,2017,214
1321,5740,MASTER,7.21,2018,123
2858,6576,BACHELOR,9.68,2020,148
5470,1331,DOCTORAL,7.31,2022,121
2254,10108,BACHELOR,8.38,2014,238
6210,7296,MASTER,6.14,2020,141
207,1113,DOCTORAL,7.21,2011,210
6233,3972,MASTER,7.13,2015,140
2283,3760,DOCTORAL,8.11,2017,191
1284,10572,DOCTORAL,7.39,2010,220
4084,463,MASTER,9.74,2015,172
298,8446,BACHELOR,7.07,2019,113
3906,7415,MASTER,7.67,2022,135
5002,2565,BACHELOR,9.03,2018,108
3214,3747,DOCTORAL,6.36,2016,240
2752,11389,DOCTORAL,7.45,2016,131
3324,3315,BACHELOR,7.35,2014,220
3877,11321,DOCTORAL,9.19,2019,186
2333,5915,BACHELOR,9.52,2010,121
1698,6710,BACHELOR,6.42,2022,102
3771,1473,MASTER,6.97,2021,184
2437,5519,BACHELOR,8.76,2014,160
3645,3690,DOCTORAL,9.8,2022,140
2857,8199,DOCTORAL,8.87,2013,172
2596,5109,MASTER,8.73,2013,192
2845,2758,BACHELOR,9.32,2023,148
1890,5587,MASTER,6.22,2012,236
1776,6080,BACHELOR,7.69,2012,124
2177,3,DOCTORAL,6.87,2013,218
4115,2508,MASTER,6.22,2017,139
2098,3225,MASTER,6.28,2010,210
4435,2603,MASTER,9.84,2018,234
1721,9796,DOCTORAL,7.79,2019,106
1376,11040,MASTER,9.96,2013,215
180,492,MASTER,6.19,2012,210
4195,5520,DOCTORAL,7.13,2010,214
1868,3031,BACHELOR,6.4,2020,211
4255,9830,DOCTORAL,6.62,2015,239
5856,2044,MASTER,9.54,2021,165
3566,2339,DOCTORAL,9.7,2023,200
158,714,DOCTORAL,8.58,2023,202
5466,4339,MASTER,9.06,2021,174
3679,10166,BACHELOR,6.8,2017,142
2875,5112,BACHELOR,8.69,2010,184
5727,8395,DOCTORAL,6.07,2010,197
4503,9560,BACHELOR,8.1,2014,207
812,11159,MASTER,8.15,2022,169
5340,5511,DOCTORAL,8.61,2013,219
2129,10860,BACHELOR,9.3,2010,195
326,1842,BACHELOR,7.2,2011,154
4792,7628,BACHELOR,9.39,2018,185
803,7110,BACHELOR,8.95,2012,213
4161,2235,MASTER,9.29,2016,133
2380,5269,BACHELOR,9.09,2022,115
5425,6921,DOCTORAL,8.35,2010,142
1306,4996,BACHELOR,8.73,2011,180
5492,7319,DOCTORAL,7.23,2019,191
1050,2431,MASTER,7.35,2014,135
4521,4532,MASTER,7.24,2022,138
6172,8399,MASTER,6.6,2023,170
4772,9270,MASTER,7.61,2011,190
859,3527,DOCTORAL,6.29,2016,229
3060,3232,DOCTORAL,9.86,2017,142
2200,1274,MASTER,6.96,2022,202
4124,8781,DOCTORAL,8.59,2022,135
5596,2808,BACHELOR,6.0,2017,103
4932,8484,BACHELOR,7.32,2019,154
3395,137,BACHELOR,7.6,2019,233
1267,9830,BACHELOR,9.88,2016,121
335,8749,MASTER,9.41,2016,161
6161,5627,DOCTORAL,6.12,2013,190
816,1250,BACHELOR,6.67,2019,222
6180,4749,MASTER,9.11,2017,158
5110,9138,BACHELOR,7.65,2011,237
5942,1368,MASTER,8.0,2019,184
536,4762,MASTER,9.83,2015,225
131,8936,MASTER,9.59,2021,170
3745,10046,DOCTORAL,9.3,2013,220
1432,3163,DOCTORAL,8.54,2023,173
4221,4838,DOCTORAL,6.84,2018,150
4926,1996,BACHELOR,7.48,2018,132
3500,884,DOCTORAL,8.5,2010,231
5932,11311,BACHELOR,8.98,2012,165
1712,6449,BACHELOR,9.61,2016,110
638,4955,DOCTORAL,8.85,2017,128
1176,396,BACHELOR,9.02,2023,164
2565,1212,MASTER,6.15,2011,152
2780,7835,DOCTORAL,7.25,2023,173
5394,8590,MASTER,7.46,2013,175
1160,6538,DOCTORAL,7.52,2013,134
1094,9567,BACHELOR,9.72,2017,174
4024,6835,BACHELOR,8.77,2016,162
5227,7625,MASTER,6.55,2021,130
2993,2111,BACHELOR,9.74,2014,237
6145,72,DOCTORAL,7.66,2015,181
2352,1554,BACHELOR,6.28,2010,230
1840,7601,MASTER,7.32,2021,205
3442,9714,BACHELOR,6.7,2013,193
4336,8685,DOCTORAL,7.79,2010,145
2488,9085,BACHELOR,7.23,2019,116
3831,7913,MASTER,7.45,2020,119
3953,6706,DOCTORAL,8.58,2014,239
5829,8357,BACHELOR,7.73,2011,231
5408,9908,MASTER,8.93,2019,163
3337,1328,BACHELOR,7.76,2023,227
5696,4527,MASTER,9.74,2011,112
5583,8317,MASTER,7.22,2015,126
804,8905,DOCTORAL,9.06,2020,210
1206,6453,DOCTORAL,7.98,2018,177
5546,10577,DOCTORAL,7.33,2021,196
4391,8198,BACHELOR,9.27,2023,147
381,10735,MASTER,7.08,2013,199
6275,11328,MASTER,7.18,2013,101
4402,11035,DOCTORAL,6.24,2021,227
2891,186,DOCTORAL,8.22,2021,228
4323,4461,BACHELOR,8.74,2017,147
3800,6971,DOCTORAL,8.55,2021,122
2815,9480,BACHELOR,8.38,2013,127
5828,3614,DOCTORAL,8.58,2012,151
5179,10383,BACHELOR,6.97,2010,223
5141,9947,MASTER,9.84,2016,191
1719,10264,DOCTORAL,7.15,2016,137
41,9959,MASTER,8.98,2020,167
5710,10770,BACHELOR,7.83,2021,189
4554,9689,BACHELOR,8.25,2017,142
738,106,DOCTORAL,7.89,2020,199
4799,7095,MASTER,7.15,2018,235
2853,7742,BACHELOR,6.22,2016,116
590,126,DOCTORAL,7.3,2013,207
2917,5044,DOCTORAL,9.13,2021,141
2638,3962,MASTER,9.05,2022,218
807,11257,DOCTORAL,7.41,2016,172
1074,6222,BACHELOR,7.57,2011,134
279,3944,DOCTORAL,8.45,2013,157
1099,11107,MASTER,7.26,2021,207
940,5649,BACHELOR,6.25,2015,111
197,6079,MASTER,6.09,2021,156
2748,7498,BACHELOR,6.69,2011,127
428,7840,MASTER,7.05,2023,118
6179,9624,MASTER,8.23,2018,183
1644,10066,DOCTORAL,6.2,2018,110
5177,8057,DOCTORAL,7.42,2019,129
993,205,MASTER,9.56,2012,230
6001,8465,BACHELOR,9.48,2019,172
54,10791,MASTER,9.55,2013,163
38,10633,BACHELOR,6.88,2013,110
973,247,MASTER,8.18,2013,219
3229,9078,MASTER,9.11,2011,137
3037,1719,DOCTORAL,9.61,2015,117
6295,9562,MASTER,6.42,2018,151
4316,8349,DOCTORAL,8.57,2022,197
5804,3823,MASTER,6.28,2010,147
372,5760,BACHELOR,7.49,2012,180
5881,2475,MASTER,9.33,2010,173
2238,8598,MASTER,8.62,2023,219
2343,5218,MASTER,9.29,2015,102
5324,5198,MASTER,8.36,2012,222
3007,9137,BACHELOR,9.06,2019,117
5457,5227,DOCTORAL,6.18,2017,134
4914,7364,MASTER,7.98,2018,157
5687,7742,MASTER,7.27,2015,168
2178,8103,DOCTORAL,7.22,2016,189
4528,9624,DOCTORAL,8.12,2015,154
953,10576,MASTER,7.99,2022,105
5886,9973,DOCTORAL,9.37,2010,120
2727,8985,MASTER,7.99,2021,168
3510,7230,DOCTORAL,8.43,2022,203
4583,2624,BACHELOR,6.87,2014,170
2798,6065,BACHELOR,8.34,2011,134
4325,6279,BACHELOR,8.29,2010,146
4233,4533,DOCTORAL,9.06,2013,150
2973,6325,BACHELOR,9.83,2017,199
3429,7903,DOCTORAL,8.47,2011,169
5551,6696,BACHELOR,7.29,2015,208
4005,8959,DOCTORAL,8.49,2016,236
6167,9446,DOCTORAL,7.37,2022,129
3134,6127,DOCTORAL,6.51,2019,145
2289,4651,DOCTORAL,8.16,2013,185
3538,6813,BACHELOR,6.54,2014,130
458,73,MASTER,7.32,2010,171
4710,6592,BACHELOR,9.57,2017,208
1038,11160,BACHELOR,8.5,2014,205
4081,1757,BACHELOR,9.75,2022,111
1576,11439,DOCTORAL,6.15,2019,164
2806,4600,DOCTORAL,8.85,2017,157
3829,2782,BACHELOR,6.19,2022,224
305,2142,MASTER,9.54,2011,132
1525,6291,DOCTORAL,9.16,2017,224
5911,10595,MASTER,6.36,2016,119
6205,9658,MASTER,6.82,2021,189
5021,5951,BACHELOR,7.31,2021,225
6014,8822,DOCTORAL,6.18,2021,232
274,8264,DOCTORAL,7.59,2013,191
3307,6106,MASTER,8.07,2021,179
4556,9034,MASTER,9.37,2021,191
4910,4756,MASTER,7.34,2023,176
4694,10511,BACHELOR,6.35,2023,230
6256,10813,BACHELOR,8.78,2016,133
5060,505,BACHELOR,7.64,2022,186
4635,11142,DOCTORAL,9.32,2014,129
5279,11510,MASTER,6.5,2018,119
5833,10055,MASTER,6.85,2017,177
5735,3222,BACHELOR,9.89,2018,240
4001,5654,DOCTORAL,7.48,2015,162
4088,1322,BACHELOR,6.43,2011,117
2737,4672,MASTER,8.69,2012,161
6169,9998,BACHELOR,9.51,2019,187
2458,168,DOCTORAL,8.83,2010,168
3969,5145,MASTER,6.06,2014,226
3796,6408,BACHELOR,8.19,2018,181
1809,3803,BACHELOR,9.68,2019,139
2617,6447,MASTER,6.44,2014,136
626,3399,DOCTORAL,7.58,2012,143
1353,889,BACHELOR,8.63,2017,171
4942,3015,DOCTORAL,6.65,2012,153
72,3152,MASTER,9.21,2017,126
3380,9899,BACHELOR,6.42,2022,206
5627,2318,BACHELOR,7.87,2018,106
4096,6517,MASTER,9.62,2013,235
5736,5600,DOCTORAL,7.54,2020,234
6058,3912,DOCTORAL,8.22,2022,109
3958,11078,MASTER,8.83,2017,189
2654,924,MASTER,9.2,2013,205
3671,9363,DOCTORAL,8.18,2021,235
3063,1036,MASTER,8.36,2016,234
1331,2564,MASTER,8.82,2012,121
2545,6264,MASTER,7.2,2014,215
4572,6121,MASTER,8.27,2015,143
3135,4379,DOCTORAL,7.26,2018,230
5312,8839,BACHELOR,8.7,2013,176
3702,3997,MASTER,8.26,2013,109
4864,6315,BACHELOR,9.29,2013,208
3208,6381,DOCTORAL,9.08,2010,142
3617,5527,DOCTORAL,8.08,2020,132
4419,3029,BACHELOR,6.84,2021,200
2810,1554,BACHELOR,7.74,2014,119
5770,6164,BACHELOR,6.03,2019,208
1219,11557,BACHELOR,6.61,2010,176
673,9635,DOCTORAL,8.88,2017,166
1434,9948,MASTER,7.82,2021,223
1234,9960,MASTER,7.87,2020,207
2367,3425,DOCTORAL,8.23,2021,127
5550,7220,MASTER,8.36,2021,206
5500,9015,MASTER,8.3,2020,147
4960,11357,BACHELOR,9.87,2021,142
3707,2849,MASTER,7.7,2012,218
1431,9399,MASTER,9.49,2011,182
5152,7482,MASTER,6.07,2010,162
5713,3309,DOCTORAL,7.1,2014,197
5801,10396,MASTER,6.64,2021,169
5976,8993,DOCTORAL,8.51,2022,183
6237,3434,MASTER,6.37,2015,240
3933,138,MASTER,8.64,2014,233
5154,266,DOCTORAL,10.0,2020,179
3494,10354,MASTER,6.05,2020,168
4043,10812,MASTER,6.8,2010,139
3830,10280,BACHELOR,6.61,2013,230
3482,8736,DOCTORAL,6.08,2020,162
627,6795,DOCTORAL,6.32,2022,205
1355,3520,BACHELOR,8.48,2010,217
2334,8341,DOCTORAL,6.33,2017,211
4999,6968,MASTER,6.02,2014,212
1731,7246,BACHELOR,7.01,2023,228
3274,4507,BACHELOR,6.66,2018,127
2189,8399,DOCTORAL,9.17,2014,160
2165,11224,DOCTORAL,6.27,2018,112
3340,2023,MASTER,9.84,2015,231
3848,3713,MASTER,7.64,2012,198
4930,3455,BACHELOR,7.56,2018,110
645,766,DOCTORAL,8.42,2010,123
3566,1528,BACHELOR,8.46,2010,186
5635,8319,MASTER,6.42,2018,169
6275,522,MASTER,6.14,2011,208
3422,1005,MASTER,9.97,2010,155
4665,5564,MASTER,9.47,2010,128
5222,9957,DOCTORAL,8.54,2012,186
2688,11147,MASTER,8.95,2023,230
2723,3917,DOCTORAL,7.89,2016,218
5810,8615,BACHELOR,6.21,2010,127
700,641,DOCTORAL,9.72,2010,119
439,7259,MASTER,6.69,2014,206
5576,3033,BACHELOR,6.08,2023,171
1935,8312,BACHELOR,9.74,2021,211
1816,297,MASTER,6.61,2017,170
1601,5891,BACHELOR,7.58,2011,171
3263,8698,DOCTORAL,8.68,2023,131
4706,2160,MASTER,9.56,2022,238
5722,3369,DOCTORAL,7.58,2014,126
6125,3804,DOCTORAL,7.41,2022,184
4481,10111,BACHELOR,7.42,2013,137
613,11203,BACHELOR,8.88,2023,134
2885,8463,BACHELOR,8.98,2020,180
2887,1947,MASTER,9.1,2017,231
2187,3635,MASTER,9.15,2011,122
5087,5617,DOCTORAL,9.72,2020,216
4768,3100,BACHELOR,9.12,2015,103
3736,6935,DOCTORAL,6.13,2022,179
1845,2346,DOCTORAL,6.64,2013,188
3796,7694,MASTER,8.87,2014,111
3398,169,BACHELOR,7.07,2020,217
5650,5091,DOCTORAL,9.28,2020,148
41,11385,MASTER,8.71,2016,195
1960,1474,MASTER,9.23,2011,108
505,6883,BACHELOR,9.43,2015,122
4794,3973,BACHELOR,7.23,2023,148
2532,8650,DOCTORAL,8.81,2019,204
19,10633,DOCTORAL,8.04,2019,129
3489,109,MASTER,8.35,2016,148
4184,5067,BACHELOR,7.37,2015,187
2202,7564,MASTER,6.58,2017,189
2304,6282,MASTER,9.87,2013,203
3804,6526,DOCTORAL,8.62,2013,191
2359,4672,MASTER,8.23,2016,221
1582,4085,DOCTORAL,9.94,2013,139
178,1402,DOCTORAL,7.41,2012,181
1991,9289,DOCTORAL,7.61,2011,222
5868,3598,MASTER,9.53,2012,218
4387,5140,MASTER,6.34,2015,133
5376,8912,DOCTORAL,8.63,2018,143
5615,3644,DOCTORAL,7.5,2013,226
5071,1877,BACHELOR,9.84,2016,239
3111,8869,DOCTORAL,7.64,2022,238
5524,1022,MASTER,8.01,2012,112
3620,3559,BACHELOR,7.06,2018,234
61,6128,DOCTORAL,6.39,2016,153
3518,4606,MASTER,8.16,2023,213
978,1636,MASTER,7.88,2021,222
6057,8134,MASTER,7.78,2017,200
1818,2142,DOCTORAL,6.1,2010,148
1298,6866,BACHELOR,6.1,2018,151
3708,5878,MASTER,6.34,2020,135
6072,8911,BACHELOR,8.03,2013,224
1996,5036,BACHELOR,8.89,2015,127
2363,8013,DOCTORAL,9.2,2010,142
5394,7314,BACHELOR,6.88,2014,100
4180,4583,MASTER,9.83,2016,142
4259,1632,BACHELOR,6.63,2013,209
3526,73,BACHELOR,7.57,2016,152
2526,8909,DOCTORAL,8.01,2019,206
3728,3901,BACHELOR,9.54,2016,202
3724,3216,DOCTORAL,7.46,2023,164
6065,3042,BACHELOR,8.13,2019,169
1625,10936,BACHELOR,9.48,2017,122
160,10801,DOCTORAL,8.52,2017,118
5931,6952,BACHELOR,6.62,2011,170
258,950,BACHELOR,7.93,2018,188
4367,5817,MASTER,6.29,2020,148
5199,10069,DOCTORAL,7.81,2023,150
3607,6081,BACHELOR,9.31,2016,107
1077,5919,DOCTORAL,8.12,2016,146
744,7832,BACHELOR,9.49,2020,210
4471,7299,BACHELOR,7.44,2017,147
1518,8757,DOCTORAL,6.16,2013,140
1847,8433,BACHELOR,6.91,2011,173
765,8774,MASTER,6.44,2017,143
662,3529,MASTER,6.89,2017,235
285,11104,DOCTORAL,9.84,2021,184
4055,4657,DOCTORAL,8.92,2022,132
5214,7798,MASTER,7.79,2013,212
5671,2971,BACHELOR,8.45,2018,198
5571,3906,DOCTORAL,6.33,2016,153
5330,7981,BACHELOR,7.42,2012,155
130,9089,DOCTORAL,7.94,2011,188
3432,5082,MASTER,7.07,2023,154
812,631,DOCTORAL,9.4,2022,144
4365,267,BACHELOR,6.09,2010,140
978,8198,BACHELOR,6.89,2010,225
5154,10577,MASTER,8.89,2016,147
4565,4735,BACHELOR,9.07,2017,139
6043,7830,MASTER,7.29,2018,163
6158,3713,BACHELOR,6.41,2018,137
185,5258,DOCTORAL,6.33,2017,162
650,8840,BACHELOR,7.72,2020,141
253,7870,BACHELOR,6.49,2022,124
5351,2650,BACHELOR,9.5,2017,165
6245,7143,MASTER,9.13,2019,228
3080,10999,MASTER,6.41,2016,161
4927,9402,BACHELOR,6.07,2018,213
3378,2466,MASTER,10.0,2021,202
3076,6969,DOCTORAL,9.23,2016,105
722,11459,MASTER,7.01,2010,123
1793,1154,BACHELOR,7.2,2014,231
1114,9901,BACHELOR,7.3,2013,115
700,8926,BACHELOR,7.81,2022,181
473,7948,MASTER,8.1,2020,197
3254,5841,BACHELOR,8.79,2018,124
6213,4564,DOCTORAL,6.72,2017,135
5775,8309,DOCTORAL,9.37,2022,217
3006,8623,BACHELOR,7.63,2011,219
4605,3800,BACHELOR,7.29,2018,223
2927,1187,DOCTORAL,8.0,2015,144
3125,1403,MASTER,6.85,2012,156
4864,2616,MASTER,9.31,2017,160
1006,2187,BACHELOR,7.84,2019,154
1145,2509,DOCTORAL,8.08,2010,232
5639,5238,BACHELOR,7.83,2010,114
917,8054,BACHELOR,7.56,2023,166
3833,2957,BACHELOR,8.88,2010,207
5024,6484,BACHELOR,8.17,2011,240
1850,9775,BACHELOR,8.78,2011,222
4624,3549,DOCTORAL,9.05,2022,235
2872,10086,BACHELOR,6.74,2022,154
773,9407,MASTER,7.32,2013,115
3109,2446,DOCTORAL,9.18,2020,209
227,11094,DOCTORAL,9.6,2012,172
2723,8846,BACHELOR,9.13,2017,152
5654,2109,DOCTORAL,8.07,2016,234
1633,179,MASTER,8.36,2023,217
3049,9792,DOCTORAL,8.1,2016,203
5608,4351,BACHELOR,7.36,2020,101
438,2760,BACHELOR,7.33,2017,138
4163,4712,MASTER,8.48,2023,226
6169,4819,DOCTORAL,8.5,2016,100
4117,3357,BACHELOR,8.74,2015,181
225,7294,BACHELOR,9.86,2016,141
5328,10616,DOCTORAL,8.77,2022,160
3030,5365,MASTER,8.74,2020,234
1810,3324,DOCTORAL,9.88,2023,183
3118,2107,DOCTORAL,7.8,2011,151
2975,11243,BACHELOR,9.24,2023,130
4392,11260,BACHELOR,9.08,2022,150
1579,5177,DOCTORAL,8.46,2018,195
4133,6691,DOCTORAL,8.3,2016,150
1203,106,BACHELOR,9.89,2012,152
1572,4377,BACHELOR,9.41,2017,223
5693,9321,MASTER,7.81,2015,104
1117,317,DOCTORAL,6.5,2012,208
2858,9927,MASTER,6.38,2015,142
5712,1470,DOCTORAL,7.92,2017,195
3062,7721,BACHELOR,6.74,2014,128
3514,6130,BACHELOR,8.44,2012,187
1636,10652,MASTER,6.44,2018,107
4211,9105,BACHELOR,6.77,2010,190
3256,3652,MASTER,6.82,2015,126
3876,3016,BACHELOR,9.18,2017,107
784,4419,MASTER,8.37,2012,175
1888,6151,BACHELOR,9.59,2011,150
5019,10055,DOCTORAL,7.16,2022,153
2438,10779,BACHELOR,9.78,2018,185
5682,6814,DOCTORAL,6.57,2018,121
3041,6723,BACHELOR,7.26,2022,207
63,6588,DOCTORAL,8.84,2011,180
729,4110,DOCTORAL,7.84,2019,141
2411,10113,BACHELOR,7.19,2015,198
1299,3019,BACHELOR,9.44,2016,220
2717,6318,BACHELOR,7.24,2021,129
566,11198,DOCTORAL,9.0,2021,124
4584,5180,BACHELOR,7.14,2013,127
4939,5904,MASTER,7.17,2013,151
4477,2804,MASTER,9.72,2017,216
2761,2664,BACHELOR,7.19,2021,136
2391,5297,BACHELOR,9.49,2020,226
3073,2514,MASTER,9.9,2018,109
1376,4206,DOCTORAL,9.76,2011,115
2648,10939,BACHELOR,7.88,2012,162
1013,6340,DOCTORAL,8.77,2016,147
816,284,MASTER,8.7,2018,119
4398,5000,DOCTORAL,7.91,2010,146
4815,8625,DOCTORAL,6.41,2011,199
447,2455,MASTER,8.45,2023,228
1298,794,BACHELOR,8.23,2022,119
3496,10682,BACHELOR,8.43,2010,163
1399,293,BACHELOR,7.07,2010,111
5951,4350,DOCTORAL,7.56,2023,204
3467,5220,MASTER,8.93,2016,164
5897,10370,BACHELOR,8.8,2022,169
4452,8510,MASTER,9.79,2021,209
5580,6426,MASTER,7.64,2016,179
1786,6505,MASTER,9.07,2019,200
5004,3328,MASTER,8.54,2018,173
568,10709,BACHELOR,7.72,2014,158
1209,7650,BACHELOR,9.49,2013,122
1903,5921,BACHELOR,8.88,2014,219
847,10842,BACHELOR,7.91,2023,200
2765,2845,MASTER,6.87,2023,176
1225,8607,BACHELOR,6.89,2019,103
3590,5726,BACHELOR,6.73,2016,239
1662,5752,BACHELOR,9.08,2022,208
6020,4357,DOCTORAL,6.8,2023,240
5501,5851,BACHELOR,9.33,2020,222
1052,3532,MASTER,6.49,2019,218
1899,10037,BACHELOR,6.54,2022,162
247,6231,BACHELOR,9.22,2018,207
6160,7021,BACHELOR,9.0,2010,214
2508,6747,MASTER,6.08,2011,104
5375,8927,MASTER,8.4,2011,138
2385,671,BACHELOR,8.83,2014,163
407,738,BACHELOR,6.15,2011,173
3125,5898,DOCTORAL,8.76,2022,112
5001,9311,MASTER,6.29,2011,125
5016,1164,DOCTORAL,8.82,2018,116
2012,945,DOCTORAL,6.71,2015,192
3775,5852,DOCTORAL,6.86,2015,214
2559,7393,BACHELOR,8.38,2022,123
2691,2238,DOCTORAL,8.21,2019,161
3535,6788,MASTER,8.7,2012,123
2935,10865,MASTER,8.25,2020,221
4965,6454,MASTER,7.07,2011,193
4953,9821,MASTER,9.71,2019,130
4054,5622,MASTER,6.27,2018,123
5946,10264,MASTER,7.41,2022,183
3984,8320,DOCTORAL,6.74,2013,233
759,9311,MASTER,7.85,2014,149
409,8380,MASTER,9.38,2011,125
1416,10870,MASTER,8.89,2021,216
3272,4568,BACHELOR,7.12,2023,232
4127,3990,BACHELOR,6.4,2023,239
2907,5861,DOCTORAL,7.29,2022,105
5326,1353,DOCTORAL,6.79,2017,133
362,4827,DOCTORAL,8.28,2023,170
5174,4053,DOCTORAL,6.76,2016,145
29,1892,DOCTORAL,8.79,2023,218
24,1713,MASTER,7.46,2022,150
585,5440,DOCTORAL,7.82,2017,183
6046,5468,BACHELOR,6.43,2015,235
6323,6487,MASTER,8.48,2022,164
3226,3966,DOCTORAL,7.19,2018,156
1267,2550,DOCTORAL,9.25,2017,233
4987,2047,BACHELOR,6.86,2015,132
279,2178,MASTER,8.61,2017,135
5540,11413,BACHELOR,9.71,2016,213
2792,8872,BACHELOR,6.63,2019,199
5271,6434,DOCTORAL,8.66,2017,195
1279,9360,DOCTORAL,8.59,2010,202
4835,3204,DOCTORAL,6.45,2016,135
5502,10755,MASTER,6.87,2010,155
5574,6374,BACHELOR,6.81,2021,137
2882,1233,BACHELOR,9.02,2016,169
4437,6905,DOCTORAL,8.32,2020,119
3253,9396,BACHELOR,6.55,2011,122
5643,10089,BACHELOR,8.51,2012,156
6055,9328,BACHELOR,8.25,2021,234
2592,3493,DOCTORAL,6.74,2018,225
1020,7127,MASTER,9.61,2021,234
5353,8154,BACHELOR,8.06,2012,169
3945,8433,DOCTORAL,9.88,2022,187
3360,10911,DOCTORAL,8.67,2016,154
699,6851,MASTER,6.7,2014,168
3168,2769,DOCTORAL,9.32,2017,116
3369,2550,DOCTORAL,8.21,2011,121
3320,7485,BACHELOR,8.68,2011,237
5052,4600,DOCTORAL,9.66,2017,165
1370,10853,DOCTORAL,9.72,2016,154
1161,6692,MASTER,7.82,2020,209
296,1284,BACHELOR,7.16,2010,107
149,8328,BACHELOR,9.52,2017,141
5246,2472,BACHELOR,9.64,2023,201
3079,4427,MASTER,8.29,2010,135
2869,10720,BACHELOR,7.76,2012,218
3729,6207,BACHELOR,7.94,2022,174
2850,3255,DOCTORAL,8.76,2013,181
1346,3547,DOCTORAL,9.07,2020,213
4345,6193,DOCTORAL,9.33,2012,147
4358,380,BACHELOR,6.67,2014,121
726,10203,DOCTORAL,9.18,2017,181
3435,7710,MASTER,6.74,2021,225
1334,130,DOCTORAL,8.49,2023,210
4325,7794,DOCTORAL,6.99,2011,209
2430,2427,MASTER,6.46,2010,135
960,3760,DOCTORAL,8.59,2022,198
5439,3255,DOCTORAL,8.18,2022,128
6154,4765,MASTER,7.34,2010,182
2354,11413,BACHELOR,7.61,2012,219
