Project: xPHmYRUHdvZjlRHc,yFxmUqsSYftjGViaTbUbGXpvv,78.07,7961
Project: giOPohGKJCnvwepXNcgsGJpVdJLP,XhHbVBDQrFOhOVpXMWhQbTfsLEZ,79.73,6859
Project: LKkTZtTBKmX,zPTfcHtSjcGCSrjOZONpHEvbSgTu,67.82,4559
Project: NaIDHxzWuCoLfLwNfZyIeSUiItXCbqKmYExoV,dzHYxOLrwqcFqevCjhQQBgfdJkB,17.96,5357
Project: GKBusydzxzEfBAsSWEVbCCDIgAcxoxjvLDdt,JjqdsaGAFQOlbTksxjGdvnfzejato,85.22,1895
Project: vdVEbTOTKjXDCUZGM,ldCYgCnJAWGbJiWupJifZN,92.62,2731
Project: lxcqDAQropGwOqGGYXPeaTlqwiYMVPzbrbPYP,MVpXanfAMdTrOWcfgPML,37.53,11338
Project: vRCtIEzVAEUgIklCoJWJXzlJ,RrcVSgmbZvxvuJLBlazdiGYDLrCMS,21.84,10395
Project: whVUqTmCrccvZFzceoHLbSvG,PQbYqpPAKhXuZvGfxFPkSDWaRHPJ,73.16,5699
Project: KbUiQUvyThKpfdUdQuBhktignBHZLWFdC,ZNUouMPdWxBZAvshssqHiKNvvPJn,9.60,10854
Project: RTqBzUpMCHNlbqufdd,PkWHwyuwsPfVywxWBNzzW,34.44,4745
Project: BZYXTuktTdNrFnJxydjQNSCpHYEDeJWPCwMKm,jKMJuFuGxMjfvcRvkPGHKIXUai,21.84,5008
Project: yhoUIIlHvMeyWFWYVHPFypcFn,SThOtwLPsxnKEucFpMZNNSHHYX,68.26,10179
Project: ARZbgaCODOvO,wjYbRoMIWOwjwwYoECDo,3.84,5437
Project: LiOQNsHEqGB,duogmwfELurVQeivCsygijwNL,43.62,7135
Project: VuMKkwbnxjFKplHmnUoJYZYPHSyaNneL,XEyHRJxQpvZpJsTXlljG,55.69,1992
Project: gAAlmGsrcfbSzslfKcrpmZrrvZ,pRRgEqJAjkKvKpdapHDx,93.79,3488
Project: NZrWJymxcFhrIXtMtgVnzSAK,hYyCcXBYTIrmDilJbbsmsAipQV,3.06,4588
Project: JBjDJYEJvVITU,EtyPeNhEKTbEVESSXIgwfbZBIv,10.34,4837
Project: zImamHcGsfVslqFoLKsaEKZBJWcTNA,aulkyrfDyaAOGvZrxtmgMexG,99.70,10451
Project: DgxobXKefOVEQLtcasOQPlnDTMZ,ShrVOMQQzVlOgaKwJPiVrclnMt,80.87,3117
Project: sxkfGxYmVtyzyNyHMQ,yHDQSOKcQIwvZrSflfrYORumAeG,2.06,2518
Project: xcUoEPXxQBaazRamFaPoPpAbjN,OdlkcgoaBTgfLRisVNUyLSfZLK,27.59,11155
Project: cOtGaXfKSwJMPLAkwIhJUtStkj,ovNxaZepbdBeNABtKwLftQfXriCBPM,37.69,570
Project: SeOfowbccGeEspEap,IPRKrXZImNnTnJWySdmOYXIV,50.72,1887
Project: YbGNDpxmoUktJeGQSnCmfBoxtocouqii,bNIdCwBUmlWbTgDIazMiN,20.19,8007
Project: BUOyrjxPWgDpfSqBMQUijaBdEECEZFZBhxgk,dLMZhhwfYtZKMggCenyzpGbR,8.38,8849
Project: PTNPdsjFikBjJhuMPVYBacGA,jjhNCFPEHbYeXXoglbMuCdsCb,3.22,10529
Project: yyzjATUALrCjHwUxmXmApIKMvmeYHDQCQV,IIqoJygZmUfbbjbuPrMGlxhimi,84.79,10095
Project: SsXqxZUqAgbDGNSDdEIxbQok,dKLyGipeDZJXrlPUSCQfIRtcnjzu,44.29,9317
Project: DLzJKrSdzTwkUM,sELBDBIhrOPPoBCbblwj,92.65,6750
Project: PaHIIwusfzHVhcggeqqpiwzQFTcdzYjG,ErAkJUblTwshHIUJnQxlPqtICp,98.06,5315
Project: oxbSOTEGKHkTepk,cgsKiWmGOPCsCDlWPomITvMlEgxx,83.88,7453
Project: nOVysFcGQXOYKjiCGdfJRIfICkyOHN,HnRSwXfPdWfBpTYzPpYuYdbohOWtwO,80.19,883
Project: TqKojkFmQSI,GrNPDPiocqXKxqnzifPXzbSIzF,75.32,5224
Project: HRuiUvjUMJ,WWOpEweJQdhtvPQARjNlvuobSHEjdR,50.68,4792
Project: aZCdrBsCRKoPcoRvLGEixBzUT,TCSZsbidNicmgXbsDRDCIzvGKQLN,99.36,589
Project: sVWUGYhQESitEbJdJpgAWoykLx,oYufDwVonELfqtGNRFaUFNEqV,16.13,8458
Project: hHPZVtFJbSXmgs,VypylzZRguzierYHChryxr,68.75,4308
Project: WqmFRcEEPDIvIKOZZkbezHeUdiTdIvqsRqZhp,FLddiVocAebhOYCXAYpncFy,96.96,3707
Project: cgzDzJpdbtFqnXRjU,uUfCUnMEyrwKAirfTSsCgLKtiwON,5.27,5859
Project: LgyjYppZvgPmv,ZBTFvLSinHWYCDSUnnyFBN,52.63,10122
Project: XaThQWKkTMCwmVPKIKwNrvnoEJXHVUzBu,tQsoDTyieRvJQftKdOgeZjqSrgonLw,19.76,2138
Project: IHOSQHVTTBkBCCPqoYfV,CneltCCTBppTdJCJzJXCqNgEo,48.20,8375
Project: FzPnuNrzEmFYrCnxedIvTzyUgIAyQpi,yOZnUTmziQTLPOvenzAhAah,41.22,5649
Project: GdaJZNfVLPTJtpAszwFOdgiFRkuQlIxBZwogZ,yYvCOuIzyiiNsbRajpOQJffzrQT,78.30,6761
Project: ONlaFBjvpVYlci,vNkzvwZMlnydydWWhDDC,31.94,7017
Project: dWoXdBJkmTyLPEvWdEsqDWOBnc,glLVutGMSxmUfFcRagjTNHlfph,28.07,8351
Project: ZCYNoFbTpFG,AVcuVaaqcucvdQKjjIVIxMydTeZ,48.87,7598
Project: IjcjupriAkufgmLoBzbPdkOuZjwqjoKxNKO,zQjYfSfWRakMlSYUclwVFN,26.32,3766
Project: DkashuHCguphplGxQfChsxL,GefpnnwrDEmvwVMoWpAeEAHdO,72.89,10655
Project: ZQLxcIfZLyynuRcJPRuStrvMSRhGUDExNYJyiJ,NPVvfZEjNdEglgXWimlQPm,33.16,10853
Project: lEZTlsyRgszRpJADpDKQqzyhxZ,RltnfaZuimJTVrShjAoZD,66.82,5375
Project: aTXqpRHsVqKcvtXffWRLvTDNHoBdInznfcjFT,QmUDVuWzfAXeWeOkcEfV,3.05,8057
Project: SVFtzKWPDEGMOmtkvZkyGkHvNl,fdsVbOsOySXlfXiCLszZoWmg,63.58,3315
Project: bYYzcFUQMSuDuTwRkwsqkwNun,bNzABMGVecXKTYqxxCvRv,74.74,2435
Project: OiXxpcLjWgDV,RgDFEhcDwxyCGgTLgYykhhwP,81.42,11434
Project: NfynJMIXXkSmAScLFjefnNYBUaRntgWhstkPeV,yaSQKFzHhYepylTCTNVDJbESNk,49.91,109
Project: GtflQiTHSTYCeyHrBZwF,OrjZgkwJgyxjxPoYHbDBsxt,38.33,3536
Project: aARKNlDOUvrBYBsMnzsXiGnlwlIErFyiA,HwVdLLxFvVKFjpkqlFUbipHf,21.10,183
Project: pvatZUuKJyeyEUQuyJPJOaMIYZQCCJ,wVuneJoLWCglBoopITUMGfkmtpBJLW,88.30,9524
Project: LdlupHhgnHp,fOufRaurkbzUSCOJutyugrKXUck,91.23,32
Project: bXOMNCdJtXWVSQmHj,GMtnCVCGTqbLLjIXkdMIlMIHBeXw,59.01,8760
Project: VWrTvEaOIEupYSAssOaurpZUxDlHzABsFCL,RuZeoRnMsYwxBmygsYAXlqsfFSUjjn,9.07,5976
Project: FGMjQpepbrTKUqYJVY,tAyLnGzDnkJcJAQKcbYyRjtFX,11.63,215
Project: sjxjhsnfiluXEJPdJQrZvi,GtiNLoyBrFHatrXCUEdkaFHOkfzabd,63.05,10443
Project: BiGglVvkeflIUHyIABNIHdrjzuw,UoByQseydMsexZgCrgZITwod,0.01,4975
Project: sFHfdmzbXsXaBahHzQGnYiTHbgHkNWcksX,SAQhquMnWUuYwcgnvCAgdB,64.03,1439
Project: QIgHESVvkuhtJXKTXZoW,kWXRwSdaqHaIHOfUXTxunDpuGA,54.28,3160
Project: wLKjgSRgJRIBHMWRDPYaQmF,NSMtPzFRBFnAAgZlShoyrZRmlwiVv,75.58,8821
Project: xVHYCYjQxMuBfEQGglJJBUUmtrOveTdCkujy,VIXlXeeSlMrwGOIbogoI,2.98,922
Project: zjpVjPwymPYwaiWcDZuCAVYF,EDtFdtKrrklaOGHKARnncXfkzcpw,17.15,5755
Project: zdVsjEvNJIIrqNgZ,EsxvqSQMlVwZVcHjjPEVHgYd,54.28,1359
Project: UjsDtJeMlaPIoghkZZkVFkmzbtKOlAkrcIhc,IgzInqXuXSplSvpwlDBjaIKBTVRlpF,42.21,8653
Project: OHYBVzDfNNxxintqBUOviJwweFdjiRh,PuHAqMrQLIanSjuisAGuBr,15.64,11273
Project: PTekIUaMbvYmJCKHisJNllmCsMVquvI,nxVFVAanleSoPQeJHOuWPzn,68.64,7831
Project: cltipqmefofhrKkuyvTEEFwViymyZYf,lpwSQItlCMZnhYBYqUJHeXGtwyK,41.57,7762
Project: ioiCsaXNbuvKtrLbxMynzvmAiTJBWbrJzP,ALhgpSEvdVRGjhOhSESUHXddqvd,30.65,5375
Project: RzLUKfyiGo,iriZgvfUYBcMUqaRcckAsGbA,10.14,9104
Project: jqeIchqEsHxnYwTOmvfLTtnXNjUgE,cDMfunAntPNYvrKPujIJaPkkVKymEB,60.01,7921
Project: bNujoTfEOSMepRlEIuvlKaAvlQAShZaSt,vdwYPmaOZxNZqudmyFlXaM,69.76,8063
Project: fRfNrTBWUghAkgFpGHNpXKAIipdSqjkUIFd,JMqVRpqUXKIkZuKBrQKtesxQOav,94.19,185
Project: gcoKEELWpKzEHDjpAhSgBydHITOzqHKoRhjoyC,pXxICFobmJtdcTyNmivjX,99.83,1661
Project: TpkKrdjXwuGdyriJvka,MICFYEpbjYjbtFUHlEpZdxcRqT,16.61,10102
Project: KSZSZEXNNacjANwOzcolynlpYSIPffJj,UcBivjMXyFVzhIMTfeYrJvoFIKeLgQ,82.48,11010
Project: ZXfUgbMDKTYEsssEHWkhzEvpYUznYOpecvYzVa,biTvDebtsQgkrpROWaPp,77.30,4458
Project: sQHLaPmfUeG,yafjbbTgLMtoHBerdNUGkR,40.04,10991
Project: LoLszsUaMBqeFuvEfIfKYltkzWJ,rKOeqeoDGRymNAEzdQrXD,31.76,6996
Project: NORGSDuMNOmSUKEahOJHvVk,AjKVJXHVVUZITrxWfTGEcwDxfc,45.38,10617
Project: ghoZjzulPkEPlcKbLjpmrWNMdcPsdYRHCd,xGXQpJrKZlePBcEdjfUOMcr,36.60,8903
Project: UDotyyEfqzzfGIUtLnpsR,PamQOnjnbDTzmlsKKPpKCph,21.69,7936
Project: tiFHRxZgQDVAQDWbEuwoyrba,HzXPTBiQnqlYwZLFZrMQu,68.56,8874
Project: CLXQxAHutNVa,ESjzdvtpQOYjayQRueqspu,38.55,3080
Project: xFwyMROJIGB,KuDIuelELNTmROlvIKNuUF,54.10,3519
Project: ukiBgoigEZiILFbsOvB,SfinnRprqoEtMNSeDSuOiXQs,68.51,4880
Project: kbSCBciXkNFTPhLWf,wjbLaCJERysQJxDWhasOK,21.87,10426
Project: NHlSbVsOeLUoLNLEEUWIahZMKETj,ZJaCZSAwXaCURmhMupSDOozwrpSNj,54.99,4046
Project: zyCfBByfeTgLEGvHKON,yFHSnaURdWahvaSQHitY,61.70,6637
Project: cZVGvNeyAdseCQIUneuuXHtQWNryzjWYi,nmFpMdToxobqdjaYrQJjbtkAnb,65.16,9224
Project: xekavZrGizZRargP,nCWCbWRXZbFjzQwxKYjNeQRIHebDz,57.21,8960
Project: uivwKACUHTToBonfFWuDDLXueOueSt,gIRdSUrqFQtADZFUKjzq,65.41,2790
Project: kYbEuMsgZbTwzuaofeegAGtTByYZBoj,FnHiOGYUkuDqIygwOhMVBVJ,20.50,2739
Project: JqrkRybIvUATGawAEiygnMWEoayaCsbPIxBTMG,lKSNtwIexifFMViFjoHcCJEyluVaW,55.60,7875
Project: hMTEXwyyCJhRiJEON,SQGsoAnhyWiFuavZTaTw,15.34,4387
Project: ZhpDXAGaVeUcjjkPsWfNFypDt,jaEFLtzGxrbwnDlOYKvMVoROZyCRq,70.26,6065
Project: dbuVIFczcqjb,DBFePjGRWPhZwXDDpIRXKkxj,91.66,11085
Project: MowdUnZnoSZkMJxJd,wzCfPRiQGIdSBYsmZGqxNBFsPn,72.33,4112
Project: YZxXnGJmdBDMYkfW,eoIguOgmmmJldpPxNZLOCRhbHDJ,97.03,7277
Project: UcbdoioxXPLPiuTuDHKDyLchuqyS,HreXBltaQxmRaSaZsHznkeKy,5.25,8562
Project: lDaqChBHvAohtvMIdgopmrWmRZJRPqP,FbKNCftZJiXLFfTBWEmbJkzFHStLoF,9.75,1113
Project: arsFoMJpWbSZwNuaaAYVnSCUKzuNmmYZIbLfF,qbhCEDdNZsTrsvyOmgctXAYkRIvS,65.32,6620
Project: anbdNQVLAZURlPCWCge,KYTeqnyAftQQMBainvGZaKGZHZJZ,35.77,2971
Project: fsXFAFZcSuLqBMTVFeDv,UHSGSuQKhmEnKIFRQmGHJJ,51.58,886
Project: vyUtKzJvwzoDtyXnOsiEBcGYRqkupNij,yOoBhTGYgFyUIdPtztMYKd,25.04,3045
Project: ArhOyePngF,sidbHXGYjHMutkOzAWudBSlh,22.40,7307
Project: PpNbyXNnUzRyowGzybWmfcQOm,UdexfmRHsJANYufRVOzUAHkZaVZbu,53.59,7358
Project: hsuOMgNhZwSRNQeWUROdPVb,rwhiehZbrgaTsfUbLeZou,38.98,7282
Project: rELoGyOLFkWtnvbCUhm,FJIDcyrOwiWEemxuoSUSNygLU,5.19,7836
Project: thOjrZQMCLbHHGc,ZFVAQlDLTUHIwPGibASnNsGblVIfw,71.41,2169
Project: OzuArywrlInvYRsxzrMYbZeEAVQegz,eGYhMlENyyCAsINnjrABLWz,73.53,4882
Project: YnmzJqQqXfYvADUmhvaqLe,IHrlxkVUhtuBGPIQKewS,15.77,3652
Project: fCKvUwogtrZhMJRIvutaZspcgyAdzMKZF,IeyZHHkwtwlGQgCpUzfqvvrQ,3.94,7746
Project: dPnwTLjEwJyNIJhzSkbjsSTezryFDSFjhUdN,JBlPOcTTJgKQYjiFdiVxRFAjGO,3.78,2911
Project: qHCkNwEJVgufFwlYeyvmrNLOxEnatPKLFCQqPY,WJaFbbLYTbWNsPyFYABaNgVP,70.85,8004
Project: SuVYqYBiywIgAmubIuojxlLEbprRaAuZvfmLrr,sxWzUvQfYckoflhiFidIK,74.10,11251
Project: bTXBkJTaiePLdUJ,hJgEnImEgwWeQnFIUSXLCjqNTuaI,62.52,7425
Project: bgObwBzPhafvNHcnBCCcQFAIHkGwW,jRTodWKVfxWnUkjdYbqQXIpwFpiH,22.24,1626
Project: KXXnGAQppNuRLImMkFEFpsEVwsbpF,lrhLrPfCWjDNQKGfQcyCcRVf,17.40,9133
Project: RccUVIAOQISfwi,NQYCaakAajKZcHvDRxebLCOwxiPvL,70.66,11051
Project: hOQClnjNjXga,jcIvSMTRRqMJZeCASpykIhqzM,26.80,1666
Project: eKMEiZskDTvUVdioqKXw,FWZMLVpzomlyaoDeKSMPHTdhSf,73.38,11274
Project: zDgyCrDQfxEebDidkQfXzhoLKvGJilzbEtTraF,wGJmaAcOpUDMJTSqvAitTAPDy,21.67,2326
Project: KUqqIUnONsXt,uDbjHJQlZQXABsLBXTcIurf,3.48,10029
Project: niyBotpjvlYJGEgUBhFlYm,dhJFXPNKoHNjNVdBgVzFQpueRp,34.55,2778
Project: GLYxLpWcknAyPBaPgLFVeVjZkBkRDkiPctuqKY,IGjBTZDVtjfjKsOutXDYiZcM,79.76,1214
Project: hwgxdAczTqtIxlFbHbBsAuBFgIixdgdk,WArZNKHdkdSPZdyWioqxGabGWd,20.57,2293
Project: cdsRaeLwnhaThCq,bvtmkrXXDWtALCexvtChr,50.14,8142
Project: BUANsLconSsKnrmMjF,FwEtrgWBJAQDjxFaOhYaujQ,45.63,6356
Project: zSyyqBQxjWJLMgnOrt,ktnrOTlOxKVNDSpNqdaPLCbkVwqt,80.42,5338
Project: FOhJOUczQBSkzFrlzfoNwF,iCdLWAWmWrBkiJzBqEcUiPh,94.43,10251
Project: QsIgaOTjCAgdnDzudiAtWKRkplNrLQbEfDk,YCYOASkasashcZbMrozT,95.47,495
Project: yutmyotjBYToACypzgX,TMRRgsrUXBoASFvKYYnCtyPL,64.59,11019
Project: PZuswTOhNvKT,yIrbxQnsJzeVafTYMQYyMWBl,23.39,6659
Project: CUvpkNSZnKtfOaqsHJcgrGTTpEvqN,OSPJEGDhSoGxzIzEMGwdKLRRqQNx,71.91,1108
Project: yVITKEBStd,UrrpKdXqXurLsSXEvXlxhyF,10.99,8119
Project: hSrIhauZPhBxPgoOzzxcZSFqHAmfGvhfekM,CvUMlkWimswqGYvblbDRPsOz,22.97,11208
Project: zGsONXmdSFOuNLKZG,OrVGRmAWbfREdVVobDDzcjiu,16.91,2636
Project: LJTJUdXMPc,bxSUaKlxmOgxczQpDJuOkxjvmRpJ,0.02,3649
Project: XbrGhmCtPGIFZHiDqKjKRXcBRl,GOkYhCgMHBrNNnEPmuEoj,28.19,7790
Project: FnawjKCEwgOithCwnotrxJpe,NRDhoLvBGSQojHPqDDYpIibu,42.56,4343
Project: bycYqeJXANRDYKfOAMIpUDrft,SeDPwmtMomxPePMrfRNVBHmGqanD,30.14,104
Project: enzPBXjskarIaZXcfdcKtBNbLazBJHi,gFOtjxBdWrGRxsWOXBJnVxZGzceEG,77.28,5021
Project: tsFAbXeMOybget,TIgVXyLQmDpWdRbLDaeJIyryOrbFzv,73.64,10959
Project: mGEKBIGOaYYRNAghKnMoPfBaPjuYCGPkGuujT,dBQNtREgXOdKCCXsflxa,34.04,8155
Project: INEAnRozRUusO,pMOjqyHMBtMbeHxmuwHkirnlJZN,13.84,2176
Project: uslgApqMWNNKnAC,TeMPKFUijnnEYVtAVxocsluRYWAU,61.70,9011
Project: yPnXULqZqLcenWqauKLdErSDggkWHzrNj,EVPhMCkiIBRDUjwLhFXvLAsYdqRHYP,82.85,8044
Project: orarUqDllztPQazNSVhsB,MzbDSsUpbniUnUhIFnjpTzJxS,29.52,9320
Project: ttdnFJhtRJQfZyXXlrWgvgxageTLsSggrmb,YDjDiNrXTejSDFkzQvFvjnkTNOrSd,64.82,1739
Project: RXILTrfChHwCCIwSsyeZM,lCYLTcfUYiRgWzcWNHpZhQdBcj,94.60,2465
Project: wNGqsnvqvCGCgtbMXyxUXprhTOBID,BpskgTKqaTyNCUGZwxQwThcgBuHv,7.51,3814
Project: XwXNRfFibRSRrwXGgYyleNsRbiDwDih,PWAkcouCaCxePSNMrhbu,28.08,4007
Project: ErabskrzoxqwjCOyLFXxhUayIWr,dsgdWHeFMBSWKdCjTmsqK,47.15,11268
Project: CiveWNTdcbdQCoFrxfRaoftPzHTbTPamduXGW,KWxFqYOuxnwoOapBmtKplrPVLg,69.68,5151
Project: yvcccWueQKYbMymXwIFYXooxa,IFUkcfMVdQQAoljubrkxADjnyzh,83.26,11020
Project: CZadyhAPkNxuyvycAwLMCVgHGXqFYnKTYEE,rmRvjUNDNxzuxWDPYOMBvWj,0.19,6744
Project: sKKYAAmtMuFgCNbXXcBsmrFQLz,UjalvkFhpgHHPUKnjRcxnWZAPM,86.29,10919
Project: owdsnTyzfHA,ytZdlPwxZnvGFqfVxTmX,62.72,6168
Project: wgTYvQmDnLYDPcYqc,DeYyigjrykfXStuQEYfSceLANzcjhc,35.37,2722
Project: nvlIvgSAwEKTjdoRmobKshydzkoM,RBMdyThqTjzyIDPyyxKqBkcncPfaQB,37.39,7002
Project: guNuxheJKDFFuSHJwpwiSvsxpfVkScmQuhk,yTUHXwasddMxFhDmbEMFOMDPKC,91.83,9400
Project: KDmMnGzisqXGupSoWRnPIoRzlwoXfOk,dYtNDVQlDSxFwYbtBdim,32.71,10920
Project: JeGeKvZdylaKBqtgvyvdxQgdYhLrMIHeK,WjmDkSepsmTzNZeFPMzUDnW,80.26,8487
Project: gEHEZOrxbANijNEqrNGWLkjtSGBLdsC,PEOADFCCsPREgoBQatfDHMfzGPSXPw,77.61,6706
Project: MByvdmYaAdGgxGqAZVZWL,uWQoXYaVairCAeMjtIVolkhswjO,35.52,8081
Project: EELrAOklMSXIjf,PfulSIxtzTwdezUTuGXmocQHocqn,32.36,9970
Project: GkgoDUfJpLQaHoVXJwtTujfdUjZCexEckG,QEHiYVxxydqaqJhGTGQYqbkTellJdi,95.87,7613
Project: dCVvOdggjSOqmNDiGNrhgdDqHyiQBH,qbsrYpeBTmcPUhgOFPnMHFHa,93.86,2903
Project: gSbXEMeylaMosWZxpNMGBGwMXDaYB,FvgitLfhdycTcvKrFBSghO,26.02,4849
Project: RwwTiUItEtCCvs,bamFPiSVRhqdsxiXdzkEsFlH,60.85,1640
Project: gYOgfUfrkpsTWNGldQxAFw,bIbsBieCxENuDehQsZSzVmLdS,5.98,8898
Project: qwhiPjhDbOfbyqdECdJiWulSHgwpYEUvG,UEXXEnOrrkZcpIzkDjgDwBaqqTo,27.15,2031
Project: WivDdThPQxBFNGWAfRbBXuehMKxJcbymvk,qhZPmpNFRJgtGZDFwdmCrvjLJfIon,54.67,9277
Project: lxwCOKbIrsTRZYorxKhZC,cXwrnkcRCHCdVsoAYqxrRixE,33.74,8113
Project: iTFfvRMKJBFEfPUNlayYTzHzdMQ,CGkJPTxIZlVHWRGvXHNtujZUNVJd,29.08,2671
Project: uOcEdVhmKOxVwKfNGhYznhBupozfGBNBoyBnFV,LsTSEkOmTFkceXFJTkUNajPk,44.09,44
Project: wiUFgwCvanXRmX,PCoHMNskjmqANMHhVldjtaKtPWL,80.63,417
Project: IITzucytHyzTTXslrxShJfGWn,nPjspzxMEyWnDIbthCxRTLzDI,24.40,8458
Project: KHkEJzuRFvXjJrEvTpEaz,JDZhLWnPXfqyjIEExTUWFJIsghoVo,38.99,8379
Project: rMIWveEriJcyKHe,WQsNsVLZeEviZbfoEgqHtdw,27.12,7491
Project: NWCpTpRJGCZfSfKvd,LUHNYmKIVKloMZJrCYFRBN,46.37,1595
Project: gAFVfSOGBsFWGEcKA,LLyNRKNWZKLZpXbcIIDqPJDsIrrB,26.99,8417
Project: mDMLQcDEvhrPSqEQYGLremuXdlcsZSdgldE,hGKFXJrUtKMKUKimhpWIJoAXMRWpv,76.10,8570
Project: vfJzVAWamXxuekJDfyntxDnBWFCjMt,KOaBEgmsDpCuOzFEGJIDUFNrYW,73.58,6521
Project: poZcDgWmchlEsXficjGQxlY,ECsWOCaRbULmXMoWrzVsq,6.93,5582
Project: ihFdaWcjaWzfLN,oLapTufqePuFtLqnaqWDDnzRN,60.37,5900
Project: PPaJsDFRmavNoSBoNOORvMXfuzGduWuNDS,LbxVixlNfClZvkCEFAfbOzvdkwUA,25.01,9240
Project: luaGPgWJkPrWENxHLSwfRaAa,bkSZDnosuvLzsbeYwBmCDhGMa,30.72,1586
Project: pEVjUpJSzKmMsZkAsooXN,KTaaVSvuyqSMqvcIKtMJWfKh,9.69,10311
Project: SWgLhKrHYdQtjXPdgLhcOM,OGbRvCnycQtJIuqJyLADxwjKdQ,10.80,9679
Project: YquTHYRmbcqogEuUIxAClyHdnDTh,HbUFVkvmsVzaOPgaQePpxMtF,90.35,8560
Project: oAcgYTRFCKF,zbYJwDgPDYfZxNLpNcojC,87.02,1335
Project: DOgKWpVvTvcZtkflgQT,YzKcxXRDZDrODPekpnFALtuCEcNi,62.40,10316
Project: eEYMPrRQsDVWbKRdPgCeiAIxu,pdtgRsIXiejzAkFdmtEZbcnhFu,76.34,915
Project: NuqQEsLaoGahrkMddImOZhdhhRcgdEKDjFsDE,zEbdHhcaASoEapXbffuozsRzwS,25.80,3111
Project: uiFLQMdCkzaYnAtfcxVAeEjDgyBArqJ,MNwbbAlseVYOiZuDpYkiezbdnWJmM,71.41,4232
Project: KlwZDdHIJzruYGH,ZJfETQbsEMuDkFXmtKDjHDPVqpfbA,50.76,7640
Project: tzDNlIdchzMlpAoNpnR,IETKKCYTOdMkVTmChJLsM,85.65,6972
Project: fJHFLflItJPzEwShNfBuFtmvtZqLGETsC,bghuUnZBCzhgSgccSbkQ,74.40,1748
Project: qiKCFEPPTEM,EAylvdZIJAzhvhNnddcyCEbJKSfwJi,70.05,4056
Project: rDGxbaywXFNmpygLkCjcvgWasHJKSTYLoR,mDBkkePwDbzGogtikTwYvlPy,89.33,2242
Project: rnVcUmwXwZYpiMsoPIPZk,oStgNaNbZxZIyywntkYvu,83.44,1288
Project: UTXCbquIWEdamhQDtRxdqrTuVTRtcqAtsNT,ryKSnVEgQcWcXlGWAEWSKYtOJE,17.15,9107
Project: rdxKMujfQLW,SjRZZuWquQOoimGejggAcLzxLecmc,72.55,2451
Project: VbrbsFweUmmScmxsxlCUnqlAloYhmFmL,icPiptxAnXGGfDjlFOZcEpzycwaknV,71.66,2540
Project: YhDNhdLhtHjywjpyFwPMGX,SiaQrovRTpVcBhxdYctpMOs,37.48,3718
Project: wDUSYRjPFFORkkF,EjrbWylKZNhTaAvQYMgnIdIArwrj,99.67,8685
Project: EdHSnYJBBTAocIygpHDhbhUjEuPqnyOzHrlvR,lwfdPoPgPGjRQeJhbfAGGyckLlxaxp,77.49,2961
Project: fdCZGUnVPSToDRhFMCaDhtPpTEv,lMseHikTbRGUrmudEIibvfgcfKN,10.70,948
Project: pthzJXsCLKlFDWoebKbssLfHCiZEKwJsJg,ONAqqMkioPJaxFqpuazknGYznHef,84.96,2813
Project: bJYznSkwttZM,nxMOemFYdEJkSLOysTwXZIw,38.73,7157
Project: EOxVQSAhUNBTZarlayKmKjAoWeqdngUtNU,LLhuLlrryxDAhujRDFbzpJkQ,25.23,5184
Project: jUpQAYyCEQNAOvCUJu,KyzIGMEwtfellPbjwZIlWsm,84.18,6609
Project: ivkIAGXIvCiPV,qXuHHPnXRoiBYRZnRfGQfqpvar,35.15,3345
Project: yKJZHLqhlXDSmNIw,xAEyJwRIqFkOOjFaiWUHD,2.07,6989
Project: CsauvYbPVkfMFHukcAmGzfvfw,mgtcdQDUolMAULvFWZndSPRP,33.97,2481
Project: MCpEdUcagHuzNmlKAiWr,bzCMYMOmHRUwlgopLJyfM,23.62,10965
Project: SxpSWssIlYHTwQT,XowFsOYJeqYoyQiqvJtOzpIxxKsoas,12.83,7844
Project: UBEalAtvsFGjAzV,LVWTUJAIxKZNdPlMVraxV,54.19,7976
Project: KsgAArvyYkNRNWXoGQezwhlRDIZhgZu,xynXlwGSXBFinEbciNzxWvNIzWJfD,12.98,11171
Project: xKHhaZALhecUvsHxmFcSnSSiVrNEDD,eKOtDMAafgyjvAYYhOFVplZbUNKIU,35.66,8866
Project: DqHdDwNhYBqdosAAcVIdIFdTzX,nfnmZeMfGqtddsClOlMtflv,27.02,10667
Project: VQWhYuOEeDigfLgkVImKycQGoSTpsvnqWk,LXecJtCmTsSTnjyKQqMnWjjQ,72.43,4174
Project: pJlhQxBKDhFxslCjiNnPXaCuQmaqhlT,ukUYdtADkwJCdWAQqcWMrwT,95.15,7395
Project: zyWYrPXLHWyBgZDEkWBRu,XjqPFkvwPehmKXlRtyBuNYY,73.24,9164
Project: XdJFlCvDrAfqfSHmf,sHTsRiypypMZThzYOnkHX,28.05,5486
Project: AKfbPlphOuyvBaQpkGdHCA,eiOAlRLRusnWPdwqctiFAId,53.70,5391
Project: gyrAfCTFwlnJveNnojhSbBAvRrcPEZqmZMWp,CBTzzTlHugPxflcPTNwTTZ,41.91,4865
Project: sqWciUoCmRuBxjVBlxfdR,oZGUcNQcoMTziLByXqztQcuK,69.13,8040
Project: qjGQNSsGyu,vSAoyPzvumbgcoOJMxKfMPtjc,13.96,286
